Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6019000902,Fresno,74.09875,39.25,97.47666666666665,93.24,62.482499999999995,95.35833333333332,7.629027728599162,9.891815026603215,75.46493112412979,99.71003530005042,1
6099003700,Stanislaus,69.19999999999999,80.814,82.61333333333332,80.13,73.07133333333333,81.37166666666666,8.921909785391305,8.440934808072162,75.30925886198911,99.69742813918305,1
6019000400,Fresno,81.99625,51.888,85.32333333333332,79.90200000000002,71.96016666666667,82.61266666666667,8.786237856273631,8.569667578653458,75.2951376952458,99.68482097831568,1
6037536104,Los Angeles,71.74125000000001,93.94,67.03333333333333,82.83000000000001,79.14083333333333,74.93166666666667,9.662987427910933,7.772893677900097,75.10937388803701,99.67221381744831,1
6037104703,Los Angeles,64.44874999999999,83.45799999999998,74.61,92.655,70.78516666666665,83.6325,8.642771964526277,8.675458046446492,74.98000558325164,99.65960665658093,1
6037240500,Los Angeles,71.8125,46.556,95.08666666666667,91.50999999999999,63.39366666666666,93.29833333333333,7.740279931461968,9.678124851423952,74.91139556166016,99.64699949571356,1
6037535400,Los Angeles,64.61125,67.28600000000002,91.47666666666666,89.088,65.50283333333334,90.28233333333333,7.997806294591439,9.36526583766635,74.9015820670101,99.63439233484618,1
6071001600,San Bernardino,74.59125,82.634,73.45666666666666,79.124,77.27216666666668,76.29033333333334,9.434825785602946,7.913832375963314,74.66562976367811,99.62178517397882,1
6037291210,Los Angeles,80.7925,73.106,69.33333333333333,80.92999999999999,78.23033333333333,75.13166666666666,9.551816624135643,7.793640296849539,74.44342294998087,99.60917801311145,1
6037570403,Los Angeles,70.25625,61.838,86.12333333333333,87.982,67.45016666666666,87.05266666666667,8.235573029226341,9.030242519331093,74.36922173957608,99.59657085224407,1
6037532302,Los Angeles,72.79625,86.784,76.97666666666666,73.99599999999998,77.45883333333335,75.48633333333332,9.45761753010749,7.83043096778655,74.05722118923462,99.5839636913767,1
6037542200,Los Angeles,72.37,61.648,86.34,83.328,68.796,84.834,8.39989743714973,8.800093359785272,73.91988165953867,99.57135653050932,1
6037534202,Los Angeles,66.28,68.374,79.31666666666666,94.73000000000002,66.978,87.02333333333334,8.177922125492973,9.027199681885175,73.8237360097319,99.55874936964196,1
6037531302,Los Angeles,73.72999999999999,73.05,73.32333333333332,85.024,73.50333333333333,79.17366666666666,8.974656394101823,8.212929465817783,73.70821994470883,99.54614220877458,1
6029002500,Kern,62.32125,73.322,86.78,88.762,65.98816666666666,87.771,8.05706483030325,9.104757459057844,73.35762111181614,99.53353504790721,1
6037242600,Los Angeles,74.3125,35.354,95.64999999999999,93.206,61.32633333333333,94.428,7.487861361074143,9.795308670790057,73.34591331580339,99.52092788703983,1
6037242700,Los Angeles,71.53875,47.012,96.22999999999999,86.52399999999999,63.363166666666665,91.37699999999998,7.736555923208101,9.4788189987163,73.33341326953607,99.50832072617246,1
6037206032,Los Angeles,74.6525,74.204,69.97666666666666,85.40400000000002,74.503,77.69033333333334,9.096714325832407,8.059058708609415,73.31095480733168,99.4957135653051,1
6037542401,Los Angeles,60.775000000000006,74.34599999999999,89.72999999999999,87.19,65.29866666666668,88.46,7.972877824039594,9.176229561338674,73.16095717789369,99.48310640443772,1
6037203500,Los Angeles,75.80375,69.83200000000001,78.99333333333334,77.36200000000001,73.81316666666667,78.17766666666668,9.01248662002499,8.10961130344956,73.08776336594258,99.47049924357034,1
6037239201,Los Angeles,74.39125000000001,46.676,92.18,84.584,65.15283333333333,88.382,7.955071773645417,9.168138379948394,72.93319884320269,99.45789208270297,1
6037219902,Los Angeles,72.255,68.362,84.85999999999999,77.1,70.95733333333332,80.97999999999999,8.663793278877343,8.400306012629503,72.77851477273242,99.4452849218356,1
6037534201,Los Angeles,78.57875,77.466,70.53666666666666,76.22,78.20783333333333,73.37833333333333,9.54906940493197,7.611761604059421,72.6852398509597,99.43267776096822,1
6019001201,Fresno,67.13875,77.184,75.55333333333333,87.26599999999999,70.48716666666667,81.40966666666665,8.606386572406524,8.444876665672556,72.67987314107347,99.42007060010086,1
6077000801,San Joaquin,63.28875,89.4,88.66333333333333,70.75,71.9925,79.70666666666666,8.79018571201817,8.268219205318049,72.67918232242094,99.4074634392335,1
6037540700,Los Angeles,65.99625,61.3,93.54666666666665,84.308,64.43083333333334,88.92733333333334,7.8669165618653425,9.224707494283873,72.57000416514515,99.39485627836612,1
6037540901,Los Angeles,67.09,61.532000000000004,92.88333333333333,82.00399999999999,65.23733333333334,87.44366666666666,7.965389107988101,9.070802159377255,72.25246872101853,99.38224911749874,1
6037533806,Los Angeles,81.20875000000001,54.879999999999995,70.53666666666666,86.424,72.4325,78.48033333333333,8.843909109778881,8.141007853459714,71.99833351799377,99.36964195663137,1
6029002200,Kern,59.535,59.43000000000001,93.85333333333332,96.978,59.5,95.41566666666665,7.264868560823434,9.897762390702056,71.90594281471195,99.357034795764,1
6037534102,Los Angeles,73.57875,60.33,71.12666666666667,93.024,69.16250000000001,82.07533333333333,8.444646585511778,8.513928329075954,71.89711579342325,99.34442763489663,1
6065030502,Riverside,74.59,51.870000000000005,81.22999999999999,88.124,67.01666666666667,84.67699999999999,8.182643272568914,8.783807263909958,71.87476141557478,99.33182047402926,1
6037127400,Los Angeles,73.08500000000001,59.19,88.78666666666666,76.95,68.45333333333333,82.86833333333334,8.358058306166388,8.596188673210497,71.84744614150041,99.31921331316188,1
6039000800,Madera,74.05125,45.552,90.21333333333334,84.818,64.55149999999999,87.51566666666668,7.881649796705778,9.078270942199056,71.55175232602316,99.3066061522945,1
6037570301,Los Angeles,69.13875,59.038,87.12,84.348,65.77183333333333,85.73400000000001,8.030650826404237,8.893453145057768,71.42021684894553,99.29399899142713,1
6037534301,Los Angeles,61.47375,86.702,75.31,86.03399999999999,69.88316666666667,80.672,8.53263899911682,8.368356219447362,71.40416263655835,99.28139183055976,1
6037294701,Los Angeles,55.69375,95.90799999999999,80.09666666666666,82.828,69.0985,81.46233333333333,8.43683227311022,8.45033994199591,71.29410074138343,99.2687846696924,1
6037239330,Los Angeles,67.38749999999999,60.263999999999996,93.49666666666666,79.546,65.01299999999999,86.52133333333333,7.937998315038888,8.975125668322073,71.24453243240289,99.25617750882502,1
6019001301,Fresno,73.82625,30.75,94.22333333333331,94.87400000000001,59.4675,94.54866666666666,7.260900355307017,9.807825797556221,71.21364581826529,99.23096318709027,1
6037570402,Los Angeles,68.27875,72.98,90.55333333333333,70.448,69.84583333333335,80.50066666666666,8.528080650215914,8.350583282547339,71.21444770990846,99.24357034795764,1
6037239702,Los Angeles,73.07124999999999,34.916,96.18,88.952,60.35283333333333,92.566,7.368998343528569,9.602157648370742,70.75828380514417,99.21835602622289,1
6037540400,Los Angeles,70.6625,58.43800000000001,84.84333333333333,82.48800000000001,66.58766666666666,83.66566666666668,8.130262959752221,8.678898527422277,70.56172722894944,99.20574886535553,1
6037296210,Los Angeles,56.5125,77.91400000000002,83.79666666666665,91.186,63.64633333333334,87.49133333333333,7.77113018563062,9.075746770226871,70.52880968324965,99.19314170448816,1
6037534302,Los Angeles,64.03875,74.122,78.56,86.496,67.39983333333333,82.52799999999999,8.229427398118867,8.560884843298194,70.4511802815787,99.18053454362078,1
6077003803,San Joaquin,62.87625,89.72,83.60333333333332,71.22200000000001,71.82416666666667,77.41266666666667,8.76963244242032,8.030255485967938,70.42238903066819,99.1679273827534,1
6037120020,Los Angeles,65.43,53.88000000000001,85.93666666666667,94.408,61.580000000000005,90.17233333333334,7.518833713874069,9.353855197244156,70.33008181173554,99.15532022188603,1
6037434004,Los Angeles,83.15125,50.204,80.77,72.868,72.16883333333334,76.81899999999999,8.811715770666211,7.968672605386339,70.2176780681586,99.14271306101867,1
6019000901,Fresno,70.7525,44.848,96.06333333333332,82.40799999999999,62.11766666666667,89.23566666666665,7.584482077955907,9.256691865164264,70.2072135524986,99.13010590015129,1
6019007100,Fresno,74.33624999999999,55.14200000000001,82.28333333333333,80.874,67.93816666666667,81.57866666666666,8.295157161288223,8.462407558684836,70.19700066216411,99.11749873928392,1
6037205110,Los Angeles,67.55375000000001,67.54599999999999,80.48333333333333,83.44,67.55116666666667,81.96166666666667,8.247904990985052,8.502137333973021,70.12482095091643,99.10489157841654,1
6037122410,Los Angeles,59.23374999999999,66.72,89.19333333333333,89.976,61.729166666666664,89.58466666666666,7.537046759705824,9.292894715231043,70.0409820017195,99.09228441754917,1
6037532304,Los Angeles,68.39000000000001,95.082,65.83999999999999,77.17750000000001,77.28733333333334,71.50874999999999,9.436677614843939,7.417823939004938,69.9996131160614,99.07967725668179,1
6065042505,Riverside,72.9725,44.328,82.57333333333334,91.61200000000001,63.42433333333333,87.09266666666667,7.744024289487715,9.034391843120984,69.96254987387859,99.06707009581443,1
6037208000,Los Angeles,73.94125,79.118,57.31666666666666,88.378,75.66683333333333,72.84733333333332,9.238816782863864,7.556679330748649,69.81477582364109,99.05446293494705,1
6019001500,Fresno,80.26375,78.09400000000001,66.22666666666666,72.19399999999999,79.54050000000001,69.21033333333332,9.711786180876913,7.179402065153027,69.72481776331234,99.04185577407968,1
6037575401,Los Angeles,53.455,76.958,90.59,88.87999999999998,61.28933333333333,89.73499999999999,7.483343711716992,9.308489257141375,69.65862454801407,99.0292486132123,1
6037572301,Los Angeles,68.8125,73.31800000000001,79.73666666666666,76.67,70.31433333333334,78.20333333333333,8.585283858967943,8.112273786214736,69.64617319631813,99.01664145234493,1
6031001100,Kings,61.345,65.326,90.32666666666665,85.034,62.672,87.68033333333332,7.652165419225651,9.095352325134096,69.59914053806474,99.00403429147757,1
6037239310,Los Angeles,74.9375,30.108000000000004,93.06333333333333,90.05,59.99433333333334,91.55666666666667,7.325225984216718,9.497456378072552,69.57101424462185,98.99142713061019,1
6037228900,Los Angeles,63.2425,57.396,82.93666666666667,96.266,61.29366666666667,89.60133333333334,7.483872805785849,9.294623600143497,69.55978080112928,98.97881996974282,1
6037219901,Los Angeles,71.93,52.903999999999996,87.34666666666666,80.026,65.58800000000001,83.68633333333332,8.008205028021637,8.681042344713717,69.51956695340513,98.96621280887544,1
6037570502,Los Angeles,61.900000000000006,85.684,88.53333333333333,68.38,69.828,78.45666666666666,8.525903224624852,8.13855283688403,69.38851387576928,98.95360564800806,1
6037570203,Los Angeles,64.19749999999999,73.882,78.9,83.58000000000001,67.42566666666666,81.24000000000001,8.23258161276012,8.42727661726378,69.3782425249291,98.9409984871407,1
6037533002,Los Angeles,65.49375,60.038,80.82,91.01400000000001,63.67516666666668,85.917,7.774650696165698,8.912436301396507,69.2910790951848,98.92839132627333,1
6037228100,Los Angeles,64.155,68.71000000000001,75.82666666666665,90.69200000000001,65.67333333333333,83.25933333333333,8.018624111223714,8.636748313256655,69.25483826725056,98.91578416540595,1
6099002100,Stanislaus,58.959999999999994,65.77000000000001,88.01666666666667,90.354,61.23,89.18533333333333,7.476099192928047,9.251470632728656,69.16491213074023,98.90317700453858,1
6037532603,Los Angeles,60.81750000000001,67.102,85.6,87.74799999999999,62.91233333333334,86.67399999999999,7.6815097902752525,8.990962254120147,69.06416457901916,98.8905698436712,1
6037117408,Los Angeles,71.4625,40.22,84.41,93.96000000000001,61.04833333333334,89.185,7.453917941579875,9.251436055030407,68.95944519597009,98.87796268280383,1
6037204700,Los Angeles,77.095,57.652,78.41333333333333,75.696,70.61399999999999,77.05466666666666,8.621872748806485,7.993119038048434,68.91565521211609,98.86535552193646,1
6037302401,Los Angeles,62.4175,84.21,67.24666666666667,88.81,69.68166666666666,78.02833333333334,8.508036124915039,8.094120494633973,68.86506956776103,98.85274836106909,1
6037602900,Los Angeles,66.44125,86.2,69.89666666666666,78.756,73.02749999999999,74.32633333333334,8.916557795387112,7.710100577879781,68.74755741091263,98.84014120020171,1
6029004402,Kern,73.26625,47.872,76.38666666666666,91.10799999999999,64.80149999999999,83.74733333333333,7.912174454524363,8.687370063493299,68.73598749337138,98.82753403933434,1
6037433504,Los Angeles,66.4125,67.466,77.96,84.57000000000001,66.76366666666667,81.265,8.151752318856506,8.42986994463246,68.71821186881641,98.81492687846696,1
6067005301,Sacramento,55.22375,97.25399999999999,91.34333333333333,65.368,69.23383333333334,78.35566666666666,8.453356287876014,8.128075794314562,68.70952062420183,98.8023197175996,1
6037121222,Los Angeles,68.78,69.99000000000001,81.85666666666667,74.824,69.18333333333334,78.34033333333333,8.44719030699666,8.126485220195104,68.64596718198369,98.78971255673223,1
6037185320,Los Angeles,72.225,65.76,66.17999999999999,88.34,70.07,77.25999999999999,8.555451093393243,8.014418900169861,68.56696894236971,98.77710539586485,1
6037540000,Los Angeles,70.47875,61.791999999999994,75.12333333333333,84.86,67.58316666666667,79.99166666666667,8.25181214718583,8.297783137321007,68.47174768725924,98.76449823499748,1
6065030400,Riverside,72.4225,62.306,75.84333333333333,80.692,69.05033333333334,78.26766666666666,8.430951189037172,8.118947281976805,68.45044824071246,98.7518910741301,1
6037120010,Los Angeles,68.48875000000001,53.412,87.75333333333333,82.52799999999999,63.46316666666667,85.14066666666666,7.748765786335537,8.831904842174417,68.43636206921228,98.73928391326274,1
6037404703,Los Angeles,81.97875,64.63000000000001,57.96333333333333,83.822,76.19583333333334,70.89266666666667,9.303406958807992,7.3539157082160935,68.41647057430501,98.72667675239536,1
6037240200,Los Angeles,72.58500000000001,34.456,92.37333333333333,87.84,59.875333333333344,90.10666666666667,7.310696247095072,9.347043390689091,68.33339503774553,98.71406959152799,1
6037241120,Los Angeles,72.89625000000001,30.794,96.43,86.696,58.862166666666674,91.563,7.186989983842283,9.498113354339285,68.26284554303507,98.70146243066061,1
6037242100,Los Angeles,65.3725,54.364,83.52333333333333,91.11,61.703,87.31666666666666,7.533851845520812,9.057628056344358,68.23882784833103,98.68885526979324,1
6037570202,Los Angeles,74.04374999999999,72.012,75.78999999999999,70.994,73.36649999999999,73.392,8.957949231389115,7.613179289687633,68.19847356648486,98.67624810892586,1
6037121900,Los Angeles,64.23750000000001,69.55999999999999,81.32999999999998,81.764,66.01166666666667,81.547,8.0599341481382,8.459122677351175,68.17997173047297,98.6636409480585,1
6037241002,Los Angeles,73.87875,44.266,90.58666666666666,77.536,64.00783333333332,84.06133333333332,7.815268840836294,8.719942255243923,68.14869300129959,98.65103378719112,1
6029002000,Kern,63.16374999999999,50.212,92.09,90.572,58.84649999999999,91.331,7.185077105285649,9.47404727635793,68.07176017975323,98.63842662632375,1
6019002400,Fresno,77.14625,29.456,89.89666666666668,85.596,61.24949999999999,87.74633333333334,7.478480116237896,9.102198709387412,68.0706120622,98.62581946545637,1
6037204600,Los Angeles,76.61,64.716,57.31,90.648,72.64533333333333,73.979,8.869895768468435,7.674070616304248,68.06820648648501,98.613212304589,1
6037204820,Los Angeles,75.095,65.402,74.27333333333333,75.23800000000001,71.86399999999999,74.75566666666667,8.774496037899414,7.754636653224587,68.04302858906871,98.60060514372164,1
6037601502,Los Angeles,72.64875,54.48,80.15666666666667,81.054,66.5925,80.60533333333333,8.130853103136714,8.361440679797546,67.98564589802542,98.58799798285426,1
6019002000,Fresno,76.22625,53.902,67.09666666666666,88.87599999999999,68.78483333333332,77.98633333333333,8.398534002433832,8.08976370465459,67.94215554519667,98.57539082198689,1
6037531301,Los Angeles,73.88374999999999,55.66799999999999,67.67,90.42999999999999,67.81183333333333,79.05,8.279732034203896,8.200101139767378,67.89464009064383,98.56278366111951,1
6037122420,Los Angeles,60.71375,67.108,89.42,81.08399999999999,62.84516666666667,85.252,7.673308832207992,8.843453793389608,67.85855210003976,98.55017650025214,1
6037242200,Los Angeles,57.25,57.727999999999994,91.87666666666667,94.474,57.409333333333336,93.17533333333333,7.00960102237254,9.665365680770044,67.75035715753016,98.53756933938477,1
6037239501,Los Angeles,66.95,46.158,89.72999999999999,88.21199999999999,60.01933333333333,88.97099999999999,7.328278449998575,9.229237172754502,67.63441988302259,98.5249621785174,1
6019002502,Fresno,77.38874999999999,19.84,86.99,96.37,58.205833333333324,91.68,7.106852582182554,9.51025012642471,67.58794566818341,98.51235501765002,1
6037533001,Los Angeles,60.916250000000005,56.56199999999999,88.63333333333333,90.776,59.46483333333333,89.70466666666667,7.2605747589569525,9.305342686600708,67.56213623377778,98.49974785678265,1
6065042209,Riverside,71.2975,51.36400000000001,81.06,83.384,64.653,82.22200000000001,7.894042807780126,8.529142516305546,67.32941613737349,98.48714069591527,1
6019000800,Fresno,63.5,47.926,96.02333333333333,86.23400000000001,58.30866666666666,91.12866666666667,7.119408391431931,9.453058613520746,67.3001848177975,98.4745335350479,1
6037292000,Los Angeles,68.45125,88.308,65.35,75.77000000000001,75.07016666666668,70.56,9.165964599536842,7.319407165363519,67.08942696731832,98.46192637418054,1
6065030300,Riverside,70.9775,53.620000000000005,91.75999999999999,70.704,65.19166666666668,81.232,7.959813270493239,8.426446752505802,67.07294268370035,98.44931921331316,1
6037575801,Los Angeles,56.72624999999999,65.942,93.72333333333333,83.352,59.79816666666667,88.53766666666667,7.3012743027150675,9.18428616503071,67.05699256552023,98.43671205244578,1
6029002100,Kern,65.1325,45.238,84.23333333333332,96.752,58.501,90.49266666666665,7.1428920281803645,9.387084365261513,67.050930080483,98.42410489157841,1
6037433801,Los Angeles,65.89375,82.436,79.41999999999999,68.77399999999999,71.40783333333333,74.09699999999998,8.718798712266436,7.686311121484418,67.01539950807752,98.41149773071103,1
6037199000,Los Angeles,72.895,84.976,59.739999999999995,77.69199999999998,76.922,68.71599999999998,9.392070914885045,7.128123338649653,66.94783988664469,98.39889056984367,1
6037532900,Los Angeles,62.62875,48.6,89.31,92.886,57.95249999999999,91.098,7.0759209289263865,9.44987746528183,66.86658573237753,98.3862834089763,1
6037433102,Los Angeles,72.49625,62.76399999999999,61.78666666666666,90.4825,69.25216666666667,76.13458333333332,8.45559476278271,7.897675946456434,66.779547371012,98.37367624810892,1
6037534203,Los Angeles,65.27374999999999,76.102,66.89666666666668,86.07200000000002,68.88316666666667,76.48433333333335,8.410540367842477,7.933956596344274,66.72886223026362,98.36106908724155,1
6099003802,Stanislaus,71.4975,52.343999999999994,72.76333333333334,89.018,65.113,80.89066666666668,7.950208178166323,8.391039189498754,66.7105083876671,98.34846192637417,1
6037302302,Los Angeles,63.991249999999994,78.41199999999999,75.70333333333332,77.402,68.79816666666666,76.55266666666665,8.400161984184157,7.941045024485331,66.70606452937642,98.33585476550681,1
6071012500,San Bernardino,68.87,55.58,83.02666666666667,80.402,64.44,81.71433333333334,7.868035799318689,8.47648068187221,66.69325345720385,98.32324760463943,1
6071004900,San Bernardino,66.80125,39.135999999999996,90.62666666666667,92.19800000000001,57.579499999999996,91.41233333333334,7.030378139461057,9.482484234730704,66.66544987163485,98.31064044377206,1
6039000900,Madera,71.70875,39.01,88.06,84.96799999999999,60.80916666666666,86.514,7.424716018933427,8.974364958960594,66.63211127054956,98.29803328290468,1
6037432700,Los Angeles,74.17,73.96,53.10333333333333,88.73200000000001,74.10000000000001,70.91766666666668,9.047508577428848,7.356509035584774,66.55807859938606,98.28542612203732,1
6037291110,Los Angeles,72.4025,48.696000000000005,81.06666666666666,81.828,64.50033333333333,81.44733333333333,7.8754024167389085,8.448783945574704,66.53757350348391,98.27281896116995,1
6037239701,Los Angeles,73.4825,20.668,97.92999999999999,90.09400000000001,55.87766666666667,94.012,6.822586618804003,9.752155703375216,66.5349270063409,98.26021180030257,1
6047001302,Merced,59.75,43.9,98.33999999999999,94.4625,54.46666666666667,96.40125,6.650305450075906,10.0,66.50305450075906,98.24760463943521,1
6037536103,Los Angeles,61.3875,88.802,71.07666666666665,77.66,70.52566666666667,74.36833333333333,8.611087369710585,7.714457367859164,66.4298664045428,98.23499747856783,1
6037240010,Los Angeles,65.85374999999999,42.598,88.47666666666666,92.06,58.10183333333333,90.26833333333333,7.094154324530022,9.36381357433989,66.42833856249625,98.22239031770046,1
6047001301,Merced,65.13000000000001,48.912,97.25,78.318,59.72400000000001,87.78399999999999,7.292218654228888,9.106105989289556,66.4037159624827,98.20978315683308,1
6037402402,Los Angeles,79.2825,56.812,69.23333333333333,76.80199999999999,71.79233333333333,73.01766666666666,8.76574563599142,7.574348534553924,66.39481261224407,98.19717599596571,1
6037536000,Los Angeles,64.33000000000001,86.674,66.32333333333334,79.7,71.778,73.01166666666667,8.763995555609823,7.573726135985442,66.37610219518237,98.18456883509835,1
6019006802,Fresno,69.0075,35.827999999999996,88.63333333333333,92.18199999999999,57.94766666666666,90.40766666666666,7.075330785541895,9.378267052208,66.3543415895205,98.17196167423097,1
6037206200,Los Angeles,61.411249999999995,83.992,72.78999999999999,79.186,68.93816666666667,75.988,8.417255792562568,7.882470403651404,66.34876966483779,98.1593545133636,1
6037532500,Los Angeles,63.625,84.022,61.47666666666667,87.158,70.42399999999999,74.31733333333334,8.598674008864359,7.7091669800270575,66.288613741154,98.14674735249622,1
6037542502,Los Angeles,55.553749999999994,68.76000000000002,90.38333333333333,83.988,59.95583333333334,87.18566666666666,7.320525186912656,9.044039020932473,66.20711544415705,98.13414019162884,1
6065046700,Riverside,60.13875,70.644,85.07666666666665,79.06400000000001,63.6405,82.07033333333334,7.770417943614852,8.513409663602218,66.15275121139875,98.12153303076147,1
6037301601,Los Angeles,66.795,92.298,54.46333333333334,84.11,75.296,69.28666666666666,9.193538540432963,7.187320358052064,66.07690671419009,98.10892586989411,1
6037541603,Los Angeles,61.838750000000005,69.75399999999999,76.21,85.398,64.47716666666666,80.804,7.8725737984477195,8.382048987953993,65.98829923987184,98.08371154815936,1
6037203100,Los Angeles,69.80499999999999,67.7,59.64999999999999,91.13999999999999,69.10333333333334,75.39499999999998,8.437422416494712,7.820956678466304,65.98871519732562,98.09631870902673,1
6037602801,Los Angeles,65.33,40.302,97.01666666666665,85.608,56.98733333333333,91.31233333333333,6.958075399974766,9.472110925255981,65.90766201485586,98.07110438729198,1
6037204810,Los Angeles,75.26374999999999,46.263999999999996,72.65333333333334,85.78999999999999,65.59716666666667,79.22166666666666,8.009324265474985,8.217908654365651,65.81989519686769,98.0584972264246,1
6037541604,Los Angeles,60.745000000000005,66.13199999999999,82.49666666666667,83.658,62.540666666666674,83.07733333333334,7.636129798984955,8.617868890012664,65.80716543477111,98.04589006555724,1
6073003601,San Diego,52.2975,78.80000000000001,84.83,85.148,61.13166666666667,84.989,7.464092827519404,8.816171989471092,65.80472611278866,98.03328290468987,1
6037543000,Los Angeles,65.59,68.598,86.28333333333333,69.634,66.59266666666667,77.95866666666666,8.130873452908594,8.086893755699917,65.75350975471272,98.0206757438225,1
6037228800,Los Angeles,60.915000000000006,66.498,78.44666666666666,86.78,62.77600000000001,82.61333333333333,7.664863676878184,8.569736734049956,65.68586381322818,98.00806858295512,1
6037542106,Los Angeles,68.10625,45.696,85.06333333333333,85.952,60.63616666666667,85.50766666666667,7.403592955722967,8.869974887946645,65.6696835978414,97.99546142208774,1
6037241202,Los Angeles,73.815,29.672000000000004,92.41666666666666,83.00999999999999,59.10066666666666,87.71333333333332,7.216110507401212,9.098775517260753,65.65776961459022,97.98285426122038,1
6019002601,Fresno,73.74000000000001,19.84,92.75666666666666,93.01400000000001,55.77333333333334,92.88533333333334,6.809847661607714,9.635283083293352,65.6148099736936,97.970247100353,1
6037575802,Los Angeles,54.9875,54.628,97.36666666666666,91.34200000000001,54.86766666666667,94.35433333333333,6.699267001216917,9.787666999477011,65.57019454849613,97.95763993948563,1
6037532800,Los Angeles,65.70625,53.455999999999996,85.71666666666667,82.22799999999998,61.622833333333325,83.97233333333332,7.524063605246984,8.71071000981142,65.5399361606827,97.94503277861826,1
6037127210,Los Angeles,66.055,51.965999999999994,89.90666666666667,78.324,61.35866666666667,84.11533333333333,7.49180921681868,8.725543842360272,65.37010977995017,97.93242561775088,1
6071005701,San Bernardino,61.181250000000006,47.748,93.82,88.0825,56.7035,90.95124999999999,6.923419738464732,9.434654633627673,65.32007411605558,97.91981845688352,1
